timestamp,current_url,site_category,time_on_site,recommendation,message,encouragement_count,warning_count,intervention_count
2025-06-21 16:46:24,https://www.youtube.com/watch?v=5cHl65YjB3U,distracting,90.101248,warn,You've been on this site for 1 minutes. Consider getting back to your studies.,1,3,2
2025-06-21 16:46:54,https://www.youtube.com/watch?v=5cHl65YjB3U,distracting,120.139486,warn,You've been on this site for 2 minutes. Consider getting back to your studies.,1,4,2
2025-06-21 16:47:24,https://www.youtube.com/watch?v=5cHl65YjB3U,distracting,150.21169,warn,You've been on this site for 2 minutes. Consider getting back to your studies.,1,5,2
2025-06-21 16:47:59,https://www.youtube.com/watch?v=J75GuCvhLAE,inappropriate,0.0,intervene,Inappropriate content detected: inappropriate keyword 'kill' in page content. Redirecting to educational content.,1,5,3
2025-06-21 16:48:29,https://www.khanacademy.org/,educational,0.0,continue_monitoring,,1,5,3
2025-06-21 16:48:59,https://www.khanacademy.org/,educational,30.026813,encourage,Great work! You've been studying for 0 minutes. Keep up the excellent effort!,2,5,3
2025-06-21 16:49:29,https://www.khanacademy.org/,educational,60.067063,encourage,Great work! You've been studying for 1 minutes. Keep up the excellent effort!,3,5,3
2025-06-21 16:49:59,https://www.khanacademy.org/,educational,90.099169,encourage,Great work! You've been studying for 1 minutes. Keep up the excellent effort!,4,5,3
2025-06-21 16:50:29,https://www.khanacademy.org/,educational,120.12311,encourage,Great work! You've been studying for 2 minutes. Keep up the excellent effort!,5,5,3
2025-06-21 16:50:59,https://www.khanacademy.org/,educational,150.148683,encourage,Great work! You've been studying for 2 minutes. Keep up the excellent effort!,6,5,3
2025-06-21 16:51:30,https://www.khanacademy.org/,educational,180.172538,encourage,Great work! You've been studying for 3 minutes. Keep up the excellent effort!,7,5,3
2025-06-21 16:52:00,https://www.khanacademy.org/,educational,210.2093,encourage,Great work! You've been studying for 3 minutes. Keep up the excellent effort!,8,5,3
2025-06-21 16:52:30,https://www.khanacademy.org/,educational,240.250903,encourage,Great work! You've been studying for 4 minutes. Keep up the excellent effort!,9,5,3
2025-06-21 16:53:00,https://www.khanacademy.org/,educational,270.283005,encourage,Great work! You've been studying for 4 minutes. Keep up the excellent effort!,10,5,3
2025-06-21 16:53:30,https://www.khanacademy.org/,educational,300.302361,encourage,Great work! You've been studying for 5 minutes. Keep up the excellent effort!,11,5,3
2025-06-21 16:54:00,https://www.khanacademy.org/,educational,330.324967,encourage,Great work! You've been studying for 5 minutes. Keep up the excellent effort!,12,5,3
2025-06-21 16:54:30,https://www.khanacademy.org/,educational,360.351388,encourage,Great work! You've been studying for 6 minutes. Keep up the excellent effort!,13,5,3
2025-06-21 16:55:00,https://www.khanacademy.org/,educational,390.381988,encourage,Great work! You've been studying for 6 minutes. Keep up the excellent effort!,14,5,3
2025-06-21 16:55:30,https://www.khanacademy.org/,educational,420.571413,encourage,Great work! You've been studying for 7 minutes. Keep up the excellent effort!,15,5,3
2025-06-21 16:56:00,https://www.khanacademy.org/,educational,450.601573,encourage,Great work! You've been studying for 7 minutes. Keep up the excellent effort!,16,5,3
2025-06-21 16:56:30,https://www.khanacademy.org/,educational,480.631629,encourage,Great work! You've been studying for 8 minutes. Keep up the excellent effort!,17,5,3
2025-06-21 16:57:00,https://www.khanacademy.org/,educational,510.677569,encourage,Great work! You've been studying for 8 minutes. Keep up the excellent effort!,18,5,3
2025-06-21 16:57:30,https://www.khanacademy.org/,educational,540.709434,encourage,Great work! You've been studying for 9 minutes. Keep up the excellent effort!,19,5,3
2025-06-21 16:58:00,https://www.khanacademy.org/,educational,570.742214,encourage,Great work! You've been studying for 9 minutes. Keep up the excellent effort!,20,5,3
