timestamp,current_url,time_on_site,recommendation,timeout,message,reasoning,urgency,ai_enhanced,screenshot_analysis,pattern_analysis,encouragement_count,warning_count,intervention_count
2025-06-21 17:09:43,https://scratch.mit.edu/users/hexa_56374/,0.0,encourage,60,Great job exploring coding platforms like Scratch! Keep up the good work and continue to learn new things.,The student is on an educational site with a focus score of 8.7/10. They have a positive browsing trend and have shown improvement. Positive reinforcement will help motivate them further.,medium,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a user profile on a coding platform with shared and favorite projects."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.7012987012987, ""educational_ratio"": 0.35064935064935066, ""distraction_ratio"": 0.06493506493506493, ""site_switches"": 10, ""unique_sites"": 10, ""total_entries"": 77}",3,1,4
2025-06-21 17:11:04,https://www.amazon.com/s?k=makeup&crid=3HJW0BOFK2ZCO&sprefix=make%2Caps%2C291&ref=nb_sb_noss_2,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'kill' in page content,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""Screenshot of Amazon search results for makeup products. Includes images and details of cosmetics."", ""action_needed"": ""No action needed""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.481012658227847, ""educational_ratio"": 0.379746835443038, ""distraction_ratio"": 0.06329113924050633, ""site_switches"": 12, ""unique_sites"": 11, ""total_entries"": 79}",4,1,4
2025-06-21 17:11:29,https://www.nationalgeographic.com/education/,0.0,warn,60,Hey there! It looks like you encountered an error on the National Geographic website. Remember to stay focused on educational content. Keep up the good work!,"The student is slightly distracted with the error page, but their recent browsing patterns show improvement. A gentle reminder to stay on track is appropriate.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows a 'Something Went Wrong' error page from National Geographic's website."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.433734939759036, ""educational_ratio"": 0.3614457831325301, ""distraction_ratio"": 0.060240963855421686, ""site_switches"": 13, ""unique_sites"": 12, ""total_entries"": 83}",4,1,5
2025-06-21 17:12:49,https://www.nationalgeographic.com/,0.0,encourage,60,Great job exploring National Geographic! Keep up the curiosity and learning.,The student is on an educational site with a good focus score and improving trend. Positive reinforcement can help maintain their progress.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of a National Geographic article about science and memory."", ""action_needed"": ""No action needed""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.709677419354838, ""educational_ratio"": 0.3118279569892473, ""distraction_ratio"": 0.053763440860215055, ""site_switches"": 12, ""unique_sites"": 12, ""total_entries"": 93}",4,2,5
2025-06-21 17:14:08,https://www.google.com/search?client=firefox-b-d&q=tinder&sei=i0pXaOaxK7aq0PEP7IXFKQ,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,True,"{""inappropriate"": true, ""category"": ""Social media/dating"", ""confidence"": 0.95, ""description"": ""The screenshot shows a search result for Tinder, which is a dating and social networking application."", ""action_needed"": ""Recommend blocking access to dating sites during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.829787234042554, ""educational_ratio"": 0.22340425531914893, ""distraction_ratio"": 0.010638297872340425, ""site_switches"": 11, ""unique_sites"": 11, ""total_entries"": 94}",5,2,5
2025-06-21 17:14:30,https://www.coursera.org/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'kill' in page content,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""Screenshot of an educational platform offering online courses."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.936170212765958, ""educational_ratio"": 0.23404255319148937, ""distraction_ratio"": 0.010638297872340425, ""site_switches"": 10, ""unique_sites"": 10, ""total_entries"": 94}",5,2,6
2025-06-21 17:14:54,https://www.edx.org/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'sex' in page content,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the edX homepage, an educational platform offering courses from various universities."", ""action_needed"": ""None""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.936170212765958, ""educational_ratio"": 0.2553191489361702, ""distraction_ratio"": 0.010638297872340425, ""site_switches"": 10, ""unique_sites"": 10, ""total_entries"": 94}",5,2,7
2025-06-21 17:15:19,https://www.coursera.org/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'kill' in page content,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows an educational website offering online courses and collaborations with universities."", ""action_needed"": ""None""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.829787234042554, ""educational_ratio"": 0.2978723404255319, ""distraction_ratio"": 0.010638297872340425, ""site_switches"": 11, ""unique_sites"": 10, ""total_entries"": 94}",5,2,8
2025-06-21 17:35:00,https://www.google.com/,0.0,encourage,60,Great job starting your session on Google! Remember to stay focused on your tasks and make the most out of your study time.,"The student is on a neutral site with no visible activity, but their browsing patterns show a high focus score. Providing positive reinforcement can help maintain this focus.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of Google's homepage with no visible search or activity."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 2}",0,0,0
2025-06-21 17:36:23,https://www.youtube.com/results?search_query=carjacking+,0.0,intervene,15,"Hey there, it looks like you're currently on a website with content related to carjacking, killings, and police activity. This may not be the best choice for your online activity. Let's redirect to more positive and educational content together!","Based on the heavy distraction level and inappropriate content, it's important to intervene and guide the student towards more suitable material.",medium,True,"{""inappropriate"": true, ""category"": ""Violence or disturbing imagery"", ""confidence"": 0.9, ""description"": ""The screenshot contains video content related to carjacking, killings, and police activity."", ""action_needed"": ""Block access to violent or crime-related content during study time.""}","{""pattern"": ""heavy_distraction"", ""trend"": ""declining"", ""focus_score"": 9.23076923076923, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.7692307692307693, ""site_switches"": 1, ""unique_sites"": 2, ""total_entries"": 13}",1,0,0
2025-06-21 17:37:03,https://www.history.com/,0.0,encourage,60,Great job exploring history! Keep up the good work and stay focused.,"The student is on a history-related website, showing potential interest in educational content. They have a high focus score and have only been on the site for a short time. Positive reinforcement can help maintain their current focus.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.9, ""description"": ""The screenshot appears to be from a website related to history, with a pop-up about updated terms of use. The content includes historical topics and educational information."", ""action_needed"": null}","{""pattern"": ""heavy_distraction"", ""trend"": ""declining"", ""focus_score"": 8.947368421052632, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.6842105263157895, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 19}",1,0,1
2025-06-21 17:38:22,https://www.grindr.com/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate domain 'grindr.com' detected,high,True,"{""inappropriate"": true, ""category"": ""Adult/explicit content"", ""confidence"": 0.95, ""description"": ""The screenshot shows a dating app that may include adult content."", ""action_needed"": ""Block access to this site during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 9.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.43333333333333335, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 30}",2,0,1
2025-06-21 17:38:49,https://www.coursera.org/,0.0,encourage,60,Great job exploring Coursera! Keep up the curiosity and dedication to learning.,The student is on an educational site with potential for learning. They have a good focus score and have not been on the site for long.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows a Coursera page offering online courses and subscription options."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.823529411764707, ""educational_ratio"": 0.058823529411764705, ""distraction_ratio"": 0.38235294117647056, ""site_switches"": 4, ""unique_sites"": 5, ""total_entries"": 34}",2,0,2
2025-06-21 17:42:00,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.947368421052632, ""educational_ratio"": 0.15789473684210525, ""distraction_ratio"": 0.34210526315789475, ""site_switches"": 4, ""unique_sites"": 5, ""total_entries"": 38}",0,0,0
2025-06-21 17:42:20,https://apnews.com/,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.5, ""educational_ratio"": 0.15, ""distraction_ratio"": 0.325, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 40}",1,0,0
2025-06-21 17:42:35,https://apnews.com/,15.025224,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.604651162790697, ""educational_ratio"": 0.13953488372093023, ""distraction_ratio"": 0.3023255813953488, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 43}",1,0,0
2025-06-21 17:42:50,https://apnews.com/,30.050422,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.666666666666666, ""educational_ratio"": 0.13333333333333333, ""distraction_ratio"": 0.28888888888888886, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 45}",1,0,0
2025-06-21 17:43:05,https://apnews.com/,45.071797,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.72340425531915, ""educational_ratio"": 0.1276595744680851, ""distraction_ratio"": 0.2765957446808511, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 47}",1,0,0
2025-06-21 17:43:20,https://apnews.com/,60.096618,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.775510204081632, ""educational_ratio"": 0.12244897959183673, ""distraction_ratio"": 0.2653061224489796, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 49}",1,0,0
2025-06-21 17:43:35,https://apnews.com/,75.120423,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.823529411764707, ""educational_ratio"": 0.11764705882352941, ""distraction_ratio"": 0.2549019607843137, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 51}",1,0,0
2025-06-21 17:43:50,https://apnews.com/,90.144467,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.88888888888889, ""educational_ratio"": 0.1111111111111111, ""distraction_ratio"": 0.24074074074074073, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 54}",1,0,0
2025-06-21 17:44:05,https://apnews.com/,105.187075,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.928571428571429, ""educational_ratio"": 0.10714285714285714, ""distraction_ratio"": 0.23214285714285715, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 56}",1,0,0
2025-06-21 17:44:20,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dfirefox-b-d%26q%3Dyoutube%26sei%3D2lFXaI_CFZjf0PEP17f1mAk&q=EhAmB_FABAAAEDGsl6jhH6-yGNqj3cIGIjD-DzHw1xBaYT-vmHILXpbSMcuXIocbPtALcxqOCN8l-FK00tM4y5EAZs9xrq2oz08yAVJaAUM,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.793103448275861, ""educational_ratio"": 0.10344827586206896, ""distraction_ratio"": 0.22413793103448276, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 58}",1,0,0
2025-06-21 17:44:35,https://www.youtube.com/results?search_query=tinder,0.0,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.688524590163935, ""educational_ratio"": 0.09836065573770492, ""distraction_ratio"": 0.26229508196721313, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 61}",1,0,0
2025-06-21 17:45:00,https://www.youtube.com/results?search_query=tinder,25.084108,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.852459016393443, ""educational_ratio"": 0.09836065573770492, ""distraction_ratio"": 0.3114754098360656, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 61}",1,1,0
2025-06-21 17:45:25,https://www.youtube.com/results?search_query=tinder,50.1356,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.852459016393443, ""educational_ratio"": 0.09836065573770492, ""distraction_ratio"": 0.3114754098360656, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 61}",1,2,0
2025-06-21 17:45:50,https://www.youtube.com/results?search_query=tinder,75.184518,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.870967741935484, ""educational_ratio"": 0.0967741935483871, ""distraction_ratio"": 0.3225806451612903, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 62}",1,3,0
2025-06-21 17:46:15,https://www.youtube.com/results?search_query=tinder,100.23661,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.870967741935484, ""educational_ratio"": 0.0967741935483871, ""distraction_ratio"": 0.3225806451612903, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 62}",1,4,0
2025-06-21 17:46:41,https://www.youtube.com/results?search_query=tinder,125.276172,intervene,5,Time to refocus! Let's get back to productive learning.,Extended time on distracting site,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 9.047619047619047, ""educational_ratio"": 0.09523809523809523, ""distraction_ratio"": 0.3333333333333333, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 63}",1,5,0
2025-06-21 17:47:06,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.88888888888889, ""educational_ratio"": 0.14285714285714285, ""distraction_ratio"": 0.3492063492063492, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 63}",1,5,1
2025-06-21 17:47:26,https://www.coursera.org/,20.047472,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.047619047619047, ""educational_ratio"": 0.19047619047619047, ""distraction_ratio"": 0.3492063492063492, ""site_switches"": 6, ""unique_sites"": 5, ""total_entries"": 63}",2,5,1
2025-06-21 17:47:46,https://www.coursera.org/,40.139168,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.047619047619047, ""educational_ratio"": 0.23809523809523808, ""distraction_ratio"": 0.3492063492063492, ""site_switches"": 6, ""unique_sites"": 5, ""total_entries"": 63}",3,5,1
2025-06-21 17:48:06,https://www.coursera.org/,60.207635,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.047619047619047, ""educational_ratio"": 0.2857142857142857, ""distraction_ratio"": 0.3492063492063492, ""site_switches"": 6, ""unique_sites"": 5, ""total_entries"": 63}",4,5,1
2025-06-21 17:48:26,https://www.coursera.org/,80.253918,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.206349206349206, ""educational_ratio"": 0.3333333333333333, ""distraction_ratio"": 0.3492063492063492, ""site_switches"": 5, ""unique_sites"": 4, ""total_entries"": 63}",5,5,1
2025-06-21 17:48:46,https://www.coursera.org/,100.296952,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.21875, ""educational_ratio"": 0.34375, ""distraction_ratio"": 0.34375, ""site_switches"": 5, ""unique_sites"": 4, ""total_entries"": 64}",6,5,1
2025-06-21 17:49:06,https://www.coursera.org/,120.339772,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.375, ""educational_ratio"": 0.34375, ""distraction_ratio"": 0.34375, ""site_switches"": 4, ""unique_sites"": 4, ""total_entries"": 64}",7,5,1
2025-06-21 17:49:26,https://www.coursera.org/,140.388134,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.402985074626866, ""educational_ratio"": 0.373134328358209, ""distraction_ratio"": 0.3283582089552239, ""site_switches"": 4, ""unique_sites"": 4, ""total_entries"": 67}",8,5,1
2025-06-21 17:49:46,https://www.coursera.org/,160.434277,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.428571428571429, ""educational_ratio"": 0.4, ""distraction_ratio"": 0.3142857142857143, ""site_switches"": 4, ""unique_sites"": 4, ""total_entries"": 70}",9,5,1
2025-06-21 17:57:07,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 10.0, ""educational_ratio"": 1.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 27}",0,0,0
